#year,month,day,julian_day,heure,pm10,aot1020
2008,3,16,76,13,10,0.040957
2008,3,16,76,14,12,0.039065
2008,3,16,76,15,3,0.040071
2008,3,16,76,16,15,0.054082
2008,3,17,77,8,48,0.018613
2008,3,17,77,9,13,0.015545
2008,3,17,77,10,7,0.012497
2008,3,17,77,11,7,0.017568
2008,3,17,77,12,16,0.022323
2008,3,17,77,13,12,0.016847
2008,3,17,77,14,9,0.029114
2008,3,17,77,15,15,0.026461
2008,3,17,77,16,14,0.031433
2008,3,18,78,8,47,0.022066
2008,3,18,78,9,10,0.016166
2008,3,18,78,10,4,0.013605
2008,3,19,79,11,23,0.151535
2008,3,21,81,8,21,0.108744
2008,3,21,81,9,18,0.104956
2008,3,22,82,8,37,0.203588
2008,3,22,82,9,19,0.092268
2008,3,22,82,11,17,0.052581
2008,3,22,82,12,8,0.031234
2008,3,22,82,13,6,0.035449
2008,3,22,82,15,24,0.113724
2008,3,22,82,16,20,0.052108
2008,3,23,83,9,27,0.053992
2008,3,23,83,12,25,0.050038
2008,3,23,83,13,23,0.076359
2008,3,23,83,15,19,0.055552
2008,3,23,83,16,15,0.067489
2008,3,24,84,8,19,0.086104
2008,3,30,90,13,23,0.103716
2008,3,30,90,16,4,0.190510
2008,4,1,92,9,11,0.046817
2008,4,4,95,12,23,0.116051
2008,4,5,96,8,25,0.084271
2008,4,5,96,9,18,0.068477
2008,4,5,96,11,26,0.040048
2008,4,5,96,12,19,0.070787
2008,4,5,96,14,18,0.144334
2008,4,5,96,15,24,0.141236
2008,4,5,96,16,23,0.129754
2008,4,6,97,8,13,0.092177
2008,4,6,97,9,13,0.073858
2008,4,6,97,10,4,0.082228
2008,4,6,97,11,28,0.086616
2008,4,6,97,12,24,0.078029
2008,4,6,97,13,18,0.093052
2008,4,7,98,8,28,0.054142
2008,4,7,98,9,19,0.038891
2008,4,7,98,10,20,0.041631
2008,4,7,98,11,16,0.038837
2008,4,7,98,12,18,0.039525
2008,4,7,98,13,27,0.041832
2008,4,7,98,14,23,0.054287
2008,4,7,98,15,22,0.048880
2008,4,7,98,16,17,0.050765
2008,4,8,99,8,28,0.064261
2008,4,8,99,11,10,0.078775
2008,4,8,99,12,30,0.049373
2008,4,8,99,13,15,0.057564
2008,4,8,99,14,18,0.059419
2008,4,8,99,15,15,0.067446
2008,4,8,99,16,17,0.065157
2008,4,9,100,8,24,0.063455
2008,4,10,101,8,30,0.023682
2008,4,10,101,9,6,0.022010
2008,4,10,101,10,8,0.016770
2008,4,10,101,11,26,0.021632
2008,4,10,101,12,25,0.025597
2008,4,10,101,13,23,0.028625
2008,4,10,101,14,21,0.046689
2008,4,10,101,15,13,0.039059
2008,4,14,105,16,26,0.243926
2008,4,15,106,11,15,0.065866
2008,4,15,106,12,16,0.065198
2008,4,15,106,16,17,0.075357
2008,4,16,107,8,32,0.082762
2008,4,16,107,10,23,0.070186
2008,4,16,107,12,27,0.071183
2008,4,16,107,13,23,0.080139
2008,4,16,107,14,21,0.085801
2008,4,16,107,15,23,0.074344
2008,4,16,107,16,20,0.079167
2008,4,17,108,9,30,0.095949
2008,4,18,109,9,13,0.074698
2008,4,18,109,10,12,0.066770
2008,4,18,109,11,22,0.062326
2008,4,18,109,12,8,0.052478
2008,4,18,109,13,11,0.052505
2008,4,18,109,14,16,0.069589
2008,4,18,109,15,29,0.063755
2008,4,19,110,8,24,0.075489
2008,4,19,110,9,16,0.065860
2008,4,19,110,10,10,0.058514
2008,4,19,110,11,33,0.065355
2008,4,19,110,12,22,0.054201
2008,4,19,110,13,6,0.053272
2008,4,19,110,14,17,0.061451
2008,4,19,110,15,17,0.068169
2008,4,19,110,16,18,0.081426
2008,4,20,111,12,9,0.032483
2008,4,20,111,13,5,0.027023
2008,4,21,112,9,26,0.147275
2008,4,21,112,10,25,0.172087
2008,4,21,112,11,29,0.174793
2008,4,21,112,12,30,0.176357
2008,4,21,112,13,31,0.186178
2008,4,21,112,14,45,0.217147
2008,4,21,112,15,54,0.240018
2008,4,21,112,16,46,0.240567
2008,4,22,113,9,55,0.168715
2008,4,22,113,10,46,0.161765
2008,4,22,113,11,55,0.162075
2008,4,22,113,12,47,0.171621
2008,4,22,113,13,62,0.183789
2008,4,22,113,14,54,0.186109
2008,4,22,113,15,63,0.186482
2008,4,22,113,16,58,0.186369
2008,4,23,114,10,54,0.156595
2008,4,23,114,11,47,0.169709
2008,4,23,114,12,53,0.159941
2008,4,23,114,13,53,0.161315
2008,4,23,114,14,48,0.145718
2008,4,23,114,15,56,0.150841
2008,4,23,114,16,50,0.146976
2008,4,24,115,8,53,0.146141
2008,4,24,115,9,43,0.144777
2008,4,24,115,10,51,0.149419
2008,4,24,115,11,51,0.163281
2008,4,24,115,12,54,0.143773
2008,4,24,115,16,47,0.159076
2008,4,25,116,9,47,0.182924
2008,4,27,118,10,31,0.318872
2008,4,27,118,11,54,0.296607
2008,4,27,118,12,48,0.279634
2008,4,28,119,9,20,0.153142
2008,4,28,119,10,21,0.128873
2008,4,28,119,11,32,0.122887
2008,4,28,119,12,15,0.122982
2008,4,29,120,9,28,0.146640
2008,4,29,120,11,33,0.128726
2008,4,29,120,12,35,0.122544
2008,4,29,120,13,32,0.131791
2008,4,29,120,15,36,0.154179
2008,4,29,120,16,15,0.119075
2008,4,30,121,11,26,0.111370
2008,4,30,121,12,25,0.111272
2008,4,30,121,14,22,0.111305
2008,4,30,121,15,24,0.122620
2008,4,30,121,16,20,0.115258
2008,5,1,122,13,18,0.063456
2008,5,1,122,14,8,0.057046
2008,5,1,122,15,8,0.066550
2008,5,2,123,9,11,0.126840
2008,5,3,124,8,25,0.070622
2008,5,3,124,9,11,0.076669
2008,5,3,124,11,16,0.086347
2008,5,5,126,10,25,0.054173
2008,5,5,126,15,19,0.073256
2008,5,5,126,16,18,0.076099
2008,5,6,127,8,62,0.138521
2008,5,6,127,10,67,0.173785
2008,5,6,127,11,60,0.196493
2008,5,6,127,14,72,0.174582
2008,5,6,127,16,66,0.221686
2008,5,7,128,9,118,0.341660
2008,5,7,128,10,120,0.319033
2008,5,7,128,15,120,0.400590
2008,5,7,128,16,123,0.415354
2008,5,8,129,9,106,0.526770
2008,5,8,129,13,134,0.501763
2008,5,8,129,14,132,0.485740
2008,5,8,129,15,130,0.513083
2008,5,8,129,16,127,0.513559
2008,5,9,130,14,118,0.407277
2008,5,10,131,9,31,0.637557
2008,5,11,132,11,32,0.210340
2008,5,11,132,13,34,0.201482
2008,5,11,132,14,33,0.188314
2008,5,11,132,15,34,0.174328
2008,5,12,133,8,20,0.086626
2008,5,12,133,9,17,0.093476
2008,5,12,133,10,25,0.097248
2008,5,12,133,12,16,0.077432
2008,5,12,133,13,27,0.078777
2008,5,12,133,14,18,0.081046
2008,5,12,133,15,27,0.077690
2008,5,12,133,16,27,0.078626
2008,5,13,134,8,21,0.077304
2008,5,13,134,9,20,0.083102
2008,5,13,134,10,26,0.081874
2008,5,13,134,11,50,0.065809
2008,5,13,134,12,181,0.091730
2008,5,13,134,13,25,0.092880
2008,5,13,134,14,23,0.091289
2008,5,13,134,15,20,0.090884
2008,5,13,134,16,22,0.099946
2008,5,14,135,8,21,0.109557
2008,5,14,135,9,24,0.112711
2008,5,14,135,10,24,0.114935
2008,5,14,135,12,22,0.109720
2008,5,14,135,13,18,0.105930
2008,5,14,135,14,23,0.108578
2008,5,14,135,15,22,0.097872
2008,5,14,135,16,26,0.127502
2008,5,15,136,8,31,0.108321
2008,5,15,136,9,18,0.100539
2008,5,15,136,10,24,0.090903
2008,5,15,136,11,19,0.080145
2008,5,15,136,12,16,0.081700
2008,5,15,136,13,22,0.087131
2008,5,15,136,14,22,0.102009
2008,5,15,136,15,15,0.094506
2008,5,15,136,16,14,0.108322
2008,5,16,137,8,24,0.071500
2008,5,16,137,9,16,0.065651
2008,5,16,137,10,10,0.064010
2008,5,16,137,11,21,0.056931
2008,5,16,137,12,14,0.054958
2008,5,16,137,13,19,0.055002
2008,5,16,137,14,17,0.058036
2008,5,16,137,15,18,0.059343
2008,5,16,137,16,20,0.056623
2008,5,17,138,8,17,0.055727
2008,5,17,138,9,11,0.055514
2008,5,17,138,10,18,0.063551
2008,5,17,138,11,13,0.050878
2008,5,17,138,12,33,0.048194
2008,5,17,138,13,21,0.059000
2008,5,17,138,14,19,0.067688
2008,5,17,138,15,16,0.092435
2008,5,17,138,16,20,0.103124
2008,5,18,139,11,26,0.121419
2008,5,18,139,12,26,0.133625
2008,5,18,139,13,25,0.114075
2008,5,18,139,15,31,0.117159
2008,5,18,139,16,25,0.109916
2008,5,19,140,8,37,0.107865
2008,5,20,141,10,17,0.043136
2008,5,20,141,11,19,0.048003
2008,5,20,141,13,16,0.047151
2008,5,20,141,14,12,0.053267
2008,5,20,141,15,21,0.062378
2008,5,20,141,16,14,0.054450
2008,5,21,142,10,29,0.073718
2008,5,21,142,11,17,0.073876
2008,5,21,142,12,11,0.076957
2008,5,21,142,13,19,0.096645
2008,5,21,142,14,18,0.092236
2008,5,21,142,15,24,0.090338
2008,5,21,142,16,14,0.079483
2008,5,22,143,8,23,0.065762
2008,5,22,143,9,11,0.059777
2008,5,22,143,10,16,0.071209
2008,5,22,143,11,16,0.062022
2008,5,22,143,16,20,0.064439
2008,5,23,144,8,19,0.061603
2008,5,23,144,9,13,0.067534
2008,5,23,144,10,14,0.074262
2008,5,23,144,12,26,0.085000
2008,5,23,144,15,21,0.089047
2008,5,24,145,8,17,0.079866
2008,5,24,145,9,13,0.078591
2008,5,24,145,10,12,0.072762
2008,5,24,145,11,20,0.074246
2008,5,24,145,12,20,0.059854
2008,5,24,145,13,18,0.068726
2008,5,24,145,14,24,0.071462
2008,5,24,145,15,8,0.051889
2008,5,24,145,16,12,0.058949
2008,5,25,146,8,11,0.055559
2008,5,25,146,9,13,0.065259
2008,5,25,146,10,13,0.064107
2008,5,25,146,11,16,0.058660
2008,5,25,146,12,12,0.057960
2008,5,25,146,13,10,0.059316
2008,5,25,146,14,14,0.062464
2008,5,25,146,15,16,0.064507
2008,5,25,146,16,15,0.070720
2008,5,26,147,9,25,0.073512
2008,5,26,147,10,9,0.063573
2008,5,26,147,11,13,0.074525
2008,5,26,147,12,28,0.086176
2008,5,26,147,13,16,0.083231
2008,5,26,147,14,23,0.086951
2008,5,26,147,15,21,0.113471
2008,5,26,147,16,30,0.112210
2008,5,28,149,11,41,0.235626
2008,5,28,149,14,45,0.226942
2008,5,28,149,16,49,0.282120
2008,5,29,150,10,37,0.349579
2008,5,29,150,12,25,0.952547
2008,5,30,151,12,13,0.112828
2008,5,30,151,15,25,0.058779
2008,5,31,152,8,16,0.066713
2008,5,31,152,9,10,0.069517
2008,5,31,152,10,13,0.069679
2008,5,31,152,11,22,0.069123
2008,5,31,152,12,21,0.066371
2008,5,31,152,13,16,0.084478
2008,5,31,152,15,25,0.087337
2008,5,31,152,16,25,0.069492
2008,6,1,153,8,32,0.131522
2008,6,1,153,9,13,0.127436
2008,6,1,153,10,19,0.111264
2008,6,1,153,11,14,0.109414
2008,6,2,154,8,29,0.096896
2008,6,2,154,10,22,0.104959
2008,6,2,154,11,23,0.095894
2008,6,2,154,12,20,0.109142
2008,6,2,154,13,27,0.111364
2008,6,2,154,15,17,0.099797
2008,6,2,154,16,21,0.113538
2008,6,3,155,9,24,0.080250
2008,6,3,155,11,14,0.078058
2008,6,3,155,12,24,0.074734
2008,6,3,155,13,21,0.074847
2008,6,3,155,14,19,0.075033
2008,6,3,155,15,26,0.066440
2008,6,3,155,16,22,0.057202
2008,6,5,157,9,18,0.063235
2008,6,5,157,10,27,0.068088
2008,6,5,157,11,21,0.100896
2008,6,5,157,12,21,0.097339
2008,6,6,158,11,24,0.188800
2008,6,6,158,13,26,0.066276
2008,6,6,158,15,22,0.068326
2008,6,6,158,16,19,0.071615
2008,6,7,159,8,26,0.087961
2008,6,7,159,9,15,0.178678
2008,6,7,159,12,23,0.211941
2008,6,7,159,13,28,0.213992
2008,6,8,160,9,34,0.261304
2008,6,8,160,10,39,0.289782
2008,6,8,160,11,39,0.255286
2008,6,9,161,9,26,0.170136
2008,6,9,161,12,44,0.121597
2008,6,10,162,9,21,0.114419
2008,6,10,162,10,33,0.104231
2008,6,10,162,11,28,0.115392
2008,6,10,162,12,29,0.106818
2008,6,10,162,13,29,0.110299
2008,6,10,162,14,34,0.116857
2008,6,11,163,8,29,0.109074
2008,6,11,163,9,29,0.101588
2008,6,11,163,10,28,0.131469
2008,6,11,163,11,22,0.108187
2008,6,11,163,12,20,0.121987
2008,6,11,163,13,19,0.181889
2008,6,11,163,14,23,0.145755
2008,6,11,163,15,28,0.132496
2008,6,11,163,16,31,0.160300
2008,6,12,164,8,31,0.166461
2008,6,12,164,12,49,0.490965
2008,6,12,164,16,57,0.366465
2008,6,13,165,10,13,0.065768
2008,6,14,166,9,35,0.303797
2008,6,14,166,10,28,0.228289
2008,6,14,166,11,38,0.189941
2008,6,14,166,12,50,0.239213
2008,6,14,166,13,43,0.303635
2008,6,14,166,14,64,0.278191
2008,6,14,166,15,51,0.484605
2008,6,14,166,16,54,0.225475
2008,6,15,167,8,52,0.208431
2008,6,15,167,10,56,0.189103
2008,6,15,167,11,69,0.174695
2008,6,15,167,12,43,0.172891
2008,6,15,167,13,67,0.179236
2008,6,15,167,14,71,0.178534
2008,6,15,167,15,56,0.190387
2008,6,15,167,16,60,0.199921
2008,6,16,168,8,69,0.224936
2008,6,16,168,9,66,0.219750
2008,6,16,168,14,73,0.211692
2008,6,16,168,15,56,0.208772
2008,6,16,168,16,66,0.200248
2008,6,17,169,10,30,0.121367
2008,6,17,169,11,44,0.141539
2008,6,17,169,12,41,0.133958
2008,6,17,169,13,54,0.127844
2008,6,17,169,14,53,0.143478
2008,6,17,169,15,35,0.157904
2008,6,17,169,16,44,0.159178
2008,6,18,170,8,49,0.289754
2008,6,18,170,9,29,0.261671
2008,6,18,170,10,21,0.262418
2008,6,18,170,11,16,0.289410
2008,6,18,170,12,55,0.319345
2008,6,18,170,13,30,0.369185
2008,6,18,170,14,24,0.396492
2008,6,18,170,15,64,0.365415
2008,6,18,170,16,31,0.371273
2008,6,19,171,10,47,0.409036
2008,6,22,174,13,43,0.536341
2008,6,24,176,8,55,0.656253
2008,6,30,182,10,31,0.438438
2008,6,30,182,11,36,0.422517
2008,6,30,182,16,32,0.495241
2008,7,1,183,9,43,0.244080
2008,7,1,183,12,17,0.237493
2008,7,1,183,13,28,0.247513
2008,7,1,183,15,31,0.258427
2008,7,1,183,16,23,0.284994
2008,7,4,186,11,28,0.145190
2008,7,4,186,12,10,0.145825
2008,7,4,186,13,17,0.123582
2008,7,4,186,14,21,0.112139
2008,7,4,186,15,16,0.097396
2008,7,5,187,8,7,0.149729
2008,7,5,187,10,18,0.223419
2008,7,5,187,11,17,0.141943
2008,7,5,187,14,12,0.135150
2008,7,5,187,15,26,0.143006
2008,7,5,187,16,34,0.143568
2008,7,6,188,8,58,0.393187
2008,7,6,188,9,57,0.334714
2008,7,6,188,10,44,0.301957
2008,7,6,188,11,62,0.263355
2008,7,6,188,12,46,0.239650
2008,7,6,188,13,74,0.212707
2008,7,6,188,16,50,0.156802
2008,7,9,191,11,9,0.102726
2008,7,9,191,12,18,0.105672
2008,7,9,191,13,16,0.121490
2008,7,9,191,14,16,0.146082
2008,7,9,191,16,24,0.246083
2008,7,10,192,14,55,0.396832
2008,7,10,192,15,57,0.377820
2008,7,10,192,16,76,0.385028
2008,7,11,193,9,37,0.359718
2008,7,11,193,10,40,0.356439
2008,7,11,193,11,43,0.341489
2008,7,11,193,15,58,0.400311
2008,7,11,193,16,57,0.394702
2008,7,12,194,11,19,0.132240
2008,7,13,195,10,18,0.101174
2008,7,13,195,12,20,0.114551
2008,7,13,195,13,20,0.144415
2008,7,14,196,9,38,0.332256
2008,7,14,196,12,31,0.282101
2008,7,15,197,8,26,0.275850
2008,7,15,197,10,56,0.287885
2008,7,17,199,8,26,0.320590
2008,7,17,199,10,23,0.181392
2008,7,17,199,12,18,0.194142
2008,7,17,199,13,20,0.182901
2008,7,17,199,14,19,0.170462
2008,7,17,199,15,13,0.140242
2008,7,18,200,8,20,0.275366
2008,7,18,200,9,20,0.289548
2008,7,18,200,10,27,0.334121
2008,7,18,200,11,25,0.328762
2008,7,18,200,12,25,0.331052
2008,7,18,200,13,24,0.316473
2008,7,18,200,14,77,0.323964
2008,7,18,200,15,34,0.287863
2008,7,18,200,16,27,0.257820
2008,7,19,201,8,43,0.271659
2008,7,19,201,9,37,0.278113
2008,7,19,201,10,50,0.290634
2008,7,19,201,11,50,0.314786
2008,7,19,201,12,54,0.280737
2008,7,19,201,13,37,0.244431
2008,7,19,201,15,47,0.213209
2008,7,19,201,16,25,0.208845
2008,7,20,202,11,28,0.395515
2008,7,20,202,12,26,0.371811
2008,7,20,202,13,32,0.378435
2008,7,20,202,14,28,0.407347
2008,7,20,202,15,29,0.444679
2008,7,20,202,16,34,0.444897
2008,7,21,203,9,32,0.510134
2008,7,21,203,10,33,0.508041
2008,7,21,203,11,44,0.505167
2008,7,21,203,12,33,0.485614
2008,7,21,203,13,49,0.488774
2008,7,22,204,14,39,0.367775
2008,7,22,204,16,22,0.407198
2008,7,23,205,8,27,0.149868
2008,7,23,205,9,15,0.125574
2008,7,23,205,10,21,0.134669
2008,7,23,205,11,23,0.132174
2008,7,23,205,12,20,0.116356
2008,7,23,205,13,10,0.114575
2008,7,23,205,14,30,0.115605
2008,7,23,205,15,11,0.102742
2008,7,23,205,16,11,0.080278
2008,7,24,206,8,20,0.081866
2008,7,24,206,9,11,0.082851
2008,7,24,206,10,14,0.088149
2008,7,24,206,11,22,0.089875
2008,7,24,206,12,15,0.101068
2008,7,24,206,13,19,0.110073
2008,7,24,206,14,18,0.090276
2008,7,24,206,15,18,0.083184
2008,7,24,206,16,20,0.068854
2008,7,25,207,9,27,0.186661
2008,7,25,207,10,24,0.178475
2008,7,25,207,12,30,0.163969
2008,7,25,207,13,31,0.208579
2008,7,25,207,14,26,0.182150
2008,7,25,207,15,12,0.172142
2008,7,25,207,16,42,0.179893
2008,7,26,208,9,41,0.236622
2008,7,26,208,10,25,0.218817
2008,7,26,208,11,26,0.219458
2008,7,26,208,12,32,0.206265
2008,7,26,208,14,32,0.183769
2008,7,26,208,15,34,0.197146
2008,7,27,209,8,21,0.110594
2008,7,27,209,9,13,0.121584
2008,7,27,209,10,21,0.126406
2008,7,27,209,11,19,0.131454
2008,7,27,209,12,28,0.131271
2008,7,27,209,13,26,0.129658
2008,7,27,209,14,27,0.126784
2008,7,27,209,15,23,0.096758
2008,7,27,209,16,23,0.098190
2008,7,28,210,8,24,0.112040
2008,7,28,210,10,24,0.112833
2008,7,28,210,11,17,0.109950
2008,7,28,210,12,20,0.110836
2008,7,28,210,13,28,0.121233
2008,7,28,210,14,16,0.115281
2008,7,28,210,15,21,0.110253
2008,7,28,210,16,33,0.099987
2008,7,29,211,8,20,0.435975
2008,7,29,211,12,28,0.423302
2008,7,29,211,14,30,0.290373
2008,7,29,211,15,26,0.161819
2008,7,29,211,16,34,0.121125
2008,7,30,212,8,43,0.182900
2008,7,30,212,10,40,0.172057
2008,8,1,214,9,35,0.527659
2008,8,1,214,10,35,0.301207
2008,8,1,214,11,52,0.158177
2008,8,1,214,16,27,0.090641
2008,8,2,215,8,38,0.271960
2008,8,2,215,11,36,0.307306
2008,8,2,215,12,28,0.327654
2008,8,2,215,13,32,0.241279
2008,8,2,215,14,33,0.239849
2008,8,2,215,15,27,0.244119
2008,8,2,215,16,39,0.253154
2008,8,3,216,8,54,0.287661
2008,8,3,216,9,57,0.278892
2008,8,3,216,10,52,0.274053
2008,8,3,216,11,39,0.268817
2008,8,3,216,12,70,0.248975
2008,8,3,216,13,55,0.231224
2008,8,3,216,14,53,0.211698
2008,8,3,216,15,55,0.207603
2008,8,3,216,16,60,0.195635
2008,8,4,217,8,45,0.218820
2008,8,4,217,9,35,0.204154
2008,8,4,217,12,47,0.180111
2008,8,4,217,13,45,0.170683
2008,8,4,217,14,46,0.151002
2008,8,4,217,15,29,0.144975
2008,8,4,217,16,40,0.134107
2008,8,5,218,8,23,0.118949
2008,8,5,218,11,29,0.130304
2008,8,5,218,13,43,0.155765
2008,8,5,218,14,30,0.175971
2008,8,5,218,15,40,0.210813
2008,8,6,219,10,72,0.721927
2008,8,6,219,11,94,0.712963
2008,8,6,219,12,103,0.720615
2008,8,6,219,13,77,0.699072
2008,8,6,219,15,69,0.650811
2008,8,6,219,16,64,0.626777
2008,8,7,220,8,24,0.139244
2008,8,7,220,9,13,0.146222
2008,8,7,220,10,28,0.163016
2008,8,7,220,11,33,0.149082
2008,8,7,220,12,34,0.148308
2008,8,7,220,14,31,0.116441
2008,8,7,220,15,10,0.096745
2008,8,7,220,16,16,0.076942
2008,8,8,221,8,21,0.076727
2008,8,8,221,9,9,0.087599
2008,8,8,221,10,7,0.093242
2008,8,8,221,11,17,0.090767
2008,8,8,221,12,27,0.081319
2008,8,8,221,13,24,0.077546
2008,8,8,221,14,21,0.069217
2008,8,8,221,15,18,0.070587
2008,8,8,221,16,22,0.073784
2008,8,9,222,8,35,0.281766
2008,8,9,222,9,44,0.246398
2008,8,9,222,10,48,0.237015
2008,8,9,222,11,46,0.224445
2008,8,9,222,12,37,0.188203
2008,8,9,222,13,39,0.190159
2008,8,9,222,14,38,0.199051
2008,8,9,222,15,40,0.173717
2008,8,9,222,16,30,0.158967
2008,8,10,223,8,40,0.287818
2008,8,10,223,9,35,0.314430
2008,8,10,223,10,50,0.365715
2008,8,10,223,11,66,0.370990
2008,8,10,223,12,67,0.362044
2008,8,10,223,13,73,0.363908
2008,8,10,223,14,69,0.372079
2008,8,10,223,15,88,0.339968
2008,8,10,223,16,76,0.320890
2008,8,11,224,8,54,0.251473
2008,8,11,224,10,61,0.262537
2008,9,9,253,15,13,0.122201
2009,3,13,72,9,22,0.034144
2009,3,14,73,8,25,0.090547
2009,3,14,73,9,25,0.063047
2009,3,14,73,10,23,0.066594
2009,3,14,73,15,17,0.062095
2009,3,14,73,16,23,0.079226
2009,3,15,74,10,12,0.042987
2009,3,15,74,13,17,0.059654
2009,3,16,75,8,24,0.045427
2009,3,16,75,11,20,0.012693
2009,3,16,75,12,2,0.015193
2009,3,16,75,13,13,0.017956
2009,3,16,75,14,19,0.023292
2009,3,17,76,9,26,0.064658
2009,3,17,76,10,21,0.058263
2009,3,17,76,12,23,0.093806
2009,3,17,76,13,23,0.080245
2009,3,17,76,14,22,0.062386
2009,3,17,76,15,21,0.051966
2009,3,17,76,16,15,0.047130
2009,3,18,77,8,28,0.066432
2009,3,18,77,9,21,0.040534
2009,3,18,77,10,12,0.032007
2009,3,18,77,11,16,0.036938
2009,3,18,77,12,20,0.041039
2009,3,18,77,14,22,0.084615
2009,3,18,77,15,24,0.061642
2009,3,19,78,8,22,0.049535
2009,3,19,78,9,11,0.055848
2009,3,19,78,10,13,0.036813
2009,3,19,78,11,11,0.035819
2009,3,19,78,12,9,0.046221
2009,3,19,78,15,16,0.051417
2009,3,19,78,16,16,0.058832
2009,3,20,79,8,25,0.053400
2009,3,20,79,9,16,0.031280
2009,3,20,79,10,16,0.028854
2009,3,20,79,11,18,0.042379
2009,3,20,79,12,26,0.035807
2009,3,20,79,13,24,0.027870
2009,3,20,79,14,15,0.022624
2009,3,20,79,15,12,0.036878
2009,3,20,79,16,17,0.054203
2009,3,21,80,8,21,0.068745
2009,3,21,80,9,19,0.076445
2009,3,21,80,11,15,0.064953
2009,3,21,80,13,15,0.057004
2009,3,21,80,14,19,0.057823
2009,3,22,81,11,17,0.019737
2009,3,22,81,12,11,0.034172
2009,3,23,82,8,32,0.045064
2009,3,23,82,11,17,0.036049
2009,3,26,85,8,24,0.140944
2009,3,26,85,13,20,0.094028
2009,3,26,85,16,25,0.113941
2009,3,27,86,8,44,0.105546
2009,3,28,87,8,29,0.100813
2009,3,29,88,9,19,0.064817
2009,3,29,88,10,20,0.067874
2009,3,30,89,8,54,0.051914
2009,3,31,90,8,22,0.085755
2009,3,31,90,11,19,0.066446
2009,3,31,90,12,18,0.071176
2009,3,31,90,14,3,0.047356
2009,4,1,91,8,59,0.050025
2009,4,1,91,9,27,0.039796
2009,4,1,91,11,26,0.059496
2009,4,1,91,12,22,0.057318
2009,4,2,92,8,24,0.028561
2009,4,3,93,8,20,0.030067
2009,4,5,95,8,19,0.025591
2009,4,5,95,9,11,0.025733
2009,4,5,95,10,4,0.022524
2009,4,5,95,11,9,0.031169
2009,4,5,95,12,14,0.032216
2009,4,5,95,13,9,0.030034
2009,4,5,95,14,10,0.026140
2009,4,5,95,15,5,0.031221
2009,4,5,95,16,10,0.031411
2009,4,6,96,8,19,0.029182
2009,4,6,96,9,11,0.025112
2009,4,6,96,12,12,0.020224
2009,4,6,96,13,10,0.022875
2009,4,6,96,14,11,0.026066
2009,4,6,96,15,18,0.024753
2009,4,6,96,16,13,0.036351
2009,4,7,97,9,14,0.027821
2009,4,7,97,10,10,0.017295
2009,4,7,97,11,9,0.027085
2009,4,7,97,12,16,0.018548
2009,4,7,97,13,9,0.022906
2009,4,7,97,14,19,0.019923
2009,4,8,98,10,12,0.045988
2009,4,8,98,11,21,0.045751
2009,4,8,98,12,20,0.045224
2009,4,8,98,13,21,0.045440
2009,4,8,98,14,15,0.043495
2009,4,8,98,15,15,0.055950
2009,4,8,98,16,13,0.055798
2009,4,10,100,9,17,0.076274
2009,4,10,100,10,6,0.069379
2009,4,10,100,11,15,0.063308
2009,4,10,100,12,10,0.103897
2009,4,10,100,13,13,0.037393
2009,4,10,100,15,22,0.076856
2009,4,10,100,16,8,0.098136
2009,4,11,101,8,22,0.054823
2009,4,11,101,9,18,0.048812
2009,4,11,101,10,12,0.033119
2009,4,11,101,11,12,0.045268
2009,4,11,101,13,18,0.039843
2009,4,11,101,14,18,0.031976
2009,4,12,102,8,21,0.080551
2009,4,12,102,9,13,0.049474
2009,4,12,102,10,13,0.055100
2009,4,12,102,11,19,0.065801
2009,4,14,104,8,24,0.087288
2009,4,14,104,9,11,0.062912
2009,4,14,104,10,14,0.062061
2009,4,14,104,11,14,0.065706
2009,4,14,104,12,13,0.045569
2009,4,14,104,13,11,0.033786
2009,4,14,104,14,16,0.034308
2009,4,14,104,15,18,0.042534
2009,4,14,104,16,19,0.049088
2009,4,15,105,8,27,0.065503
2009,4,15,105,12,19,0.039987
2009,4,15,105,13,15,0.035601
2009,4,15,105,14,16,0.041487
2009,4,15,105,15,20,0.056328
2009,4,15,105,16,17,0.058927
2009,4,16,106,9,23,0.054128
2009,4,16,106,10,21,0.047969
2009,4,16,106,11,11,0.049539
2009,4,16,106,12,20,0.062575
2009,4,16,106,14,24,0.078016
2009,4,16,106,15,21,0.089839
2009,4,16,106,16,23,0.079759
2009,4,17,107,11,15,0.051404
2009,4,17,107,13,14,0.036928
2009,4,17,107,14,16,0.043191
2009,4,17,107,15,13,0.064238
2009,4,17,107,16,13,0.050605
2009,4,18,108,12,16,0.038274
2009,4,18,108,13,7,0.041163
2009,4,18,108,14,18,0.044651
2009,4,23,113,10,29,0.039892
2009,4,24,114,11,2,0.029240
2009,4,24,114,12,8,0.029363
2009,4,24,114,13,7,0.032749
2009,4,25,115,9,22,0.076962
2009,4,26,116,9,17,0.065673
2009,4,26,116,10,17,0.086826
2009,4,26,116,12,13,0.080958
2009,4,26,116,13,16,0.071937
2009,4,27,117,9,13,0.068999
2009,4,27,117,10,22,0.035890
2009,4,28,118,8,24,0.079943
2009,4,28,118,10,16,0.070757
2009,4,28,118,11,23,0.060052
2009,4,28,118,13,23,0.069845
2009,4,29,119,8,22,0.096834
2009,4,29,119,10,21,0.108112
2009,4,29,119,13,20,0.111797
